"id","firstName","lastName","phone","city","gender","age","prevCalls","totalTime","product","topic"
"395210957","Audreanne","Rippin","459-955-7095","Beer-Sheva","Male",67,26,5.22,"internet","join"
"102742416","Suzanne","Raynor","294.296.2784","Beer-Sheva","Female",33,19,6.89,"internet","join"
"755229994","Declan","Hessel","(653)","Jerusalem","Female",84,14,229.355,"internet","join"
"874446477","Amy","Jenkins","1-213-718-7148","Beer-Sheva","Female",110,15,17.045,"internet","join"
"791753973","Julius","Kerluke","762.255.0031","Jerusalem","Male",112,42,69.802,"internet","join"
"947362453","Zackary","Kunde","(799)","Haifa","Male",51,6,38.205,"internet","join"
"947362453","Zackary","Kunde","(799)","Haifa","Male",51,6,38.205,"internet","join"
"245419640","Niko","Lynch","899-203-5826","Tel-Aviv","Male",32,13,43.345,"internet","join"
"245419640","Niko","Lynch","899-203-5826","Tel-Aviv","Male",32,13,43.345,"internet","join"
"998738836","Reba","Gaylord","(389)","Ashdod","Female",46,50,57.907,"internet","join"
"998738836","Reba","Gaylord","(389)","Ashdod","Female",46,50,57.907,"internet","join"
"376570332","Rosella","Barrows","334-606-8084","Ashdod","Male",85,42,865.925,"internet","join"
"740599264","Cory","Thompson","588-702-1762","Ashdod","Male",42,40,17.105,"internet","join"
"740599264","Cory","Thompson","588-702-1762","Ashdod","Male",42,40,17.105,"internet","join"
"265392706","Nico","Fay","677.400.8520","Beer-Sheva","Female",80,31,357.304,"internet","leave"
"265392706","Nico","Fay","677.400.8520","Beer-Sheva","Female",80,31,357.304,"internet","leave"
"264535953","Waino","Lang","332.919.8838","Ashdod","Male",109,46,27.11,"internet","join"
"264535953","Waino","Lang","332.919.8838","Ashdod","Male",109,46,27.11,"internet","join"
"407686172","Georgette","Ryan","359.809.5494","Nahariya","Female",105,35,439.562,"internet","join"
"407686172","Georgette","Ryan","359.809.5494","Nahariya","Female",105,35,439.562,"internet","join"
"452439789","Caitlyn","Grant","(986)","Tel-Aviv","Male",18,42,482.188,"internet","service"
"452439789","Caitlyn","Grant","(986)","Tel-Aviv","Male",18,42,482.188,"internet","service"
